fnl,hpw,relation,gain,country,job,edu_int,years,loss,work_type,partner,edu,gender,race,prod,gtype,money
180614.215,40.0,H,0.0,United-States,Farming-fishing,9.0,29.0,0.0,Priv,MCS,HSG,M,Black,32.0,AC,<=50K
190777.0,55.0,H,0.0,United-States,Sales,13.0,29.0,0.0,Priv,MCS,B,M,White,72.0,AC,<=50K
147655.0,40.0,OwnC,0.0,United-States,Adm-clerical,9.0,21.0,0.0,Priv,NM,HSG,F,White,62.0,DC,<=50K
119793.0,40.0,NotF,0.0,United-States,Other-service,9.0,28.0,0.0,SelfNotInc,NM,HSG,M,White,57.0,AC,<=50K
156996.0,55.0,H,0.0,?,Prof-specialty,9.0,43.0,0.0,FGov,MCS,PS,M,Asian-Pac-Islander,57.71300179748352,AC,>50K
180614.215,40.0,H,0.0,United-States,Farming-fishing,9.0,54.0,0.0,Priv,MCS,HSG,M,White,57.0,AC,<=50K
192596.0,30.0,NotF,0.0,United-States,Adm-clerical,9.0,27.0,0.0,Priv,W,HSG,F,White,57.71300179748352,DC,<=50K
148194.0,40.0,OwnC,0.0,United-States,Adm-clerical,7.0,27.0,0.0,LGov,NM,11,F,White,52.0,DC,<=50K
297991.0,50.0,NotF,0.0,United-States,Exec-managerial,12.0,44.0,0.0,Priv,NM,AA,F,Asian-Pac-Islander,72.0,DC,<=50K
211860.0,40.0,NotF,0.0,United-States,Adm-clerical,9.0,42.0,0.0,Priv,S,HSG,M,White,47.0,AC,<=50K
176073.0,50.0,NotF,0.0,United-States,Craft-repair,10.0,37.0,0.0,Priv,D,SC,M,White,62.0,AC,<=50K
192397.0,38.0,OwnC,0.0,United-States,Adm-clerical,10.0,42.0,0.0,SGov,D,SC,F,White,57.0,DC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Farming-fishing,9.0,33.0,0.0,SelfNotInc,NM,HSG,M,White,47.0,AC,<=50K
191196.0,40.0,H,0.0,?,Exec-managerial,13.0,42.0,0.0,SelfInc,MCS,B,M,White,52.0,AC,>50K
200089.0,40.0,Other,0.0,England,Other-service,9.0,21.0,0.0,Priv,MCS,1-4,M,White,57.0,AC,<=50K
115932.0,40.0,H,0.0,Ireland,Prof-specialty,13.0,40.0,0.0,Priv,MCS,B,M,White,42.0,AC,>50K
236769.0,40.0,OwnC,0.0,United-States,Exec-managerial,12.0,24.0,0.0,Priv,NM,AA,M,White,92.0,AC,<=50K
189728.0,35.0,NotF,0.0,United-States,Other-service,9.0,52.0,0.0,SGov,S,HSG,F,White,57.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Machine-op-inspct,10.0,42.0,0.0,Priv,NM,SC,F,White,87.0,DC,<=50K
177675.0,40.0,OwnC,0.0,United-States,Craft-repair,9.0,32.0,0.0,Priv,NM,HSG,M,White,47.0,AC,<=50K
255004.0,40.0,NotF,0.0,United-States,Craft-repair,10.0,32.0,0.0,LGov,NM,SC,M,White,62.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Transport-moving,7.0,46.0,0.0,Priv,MCS,11,M,Black,82.0,AC,<=50K
209297.0,40.0,NotF,0.0,United-States,Machine-op-inspct,9.0,34.0,0.0,Priv,NM,HSG,M,Black,32.0,AC,<=50K
241121.0,40.0,H,0.0,United-States,Farming-fishing,9.0,27.0,0.0,SelfNotInc,MCS,7-8,M,White,62.0,AC,<=50K
150084.0,25.0,OwnC,0.0,United-States,?,10.0,27.0,0.0,?,NM,SC,M,White,57.0,AC,<=50K
133669.0,40.0,H,0.0,United-States,Adm-clerical,10.0,49.0,0.0,Priv,MCS,SC,M,White,107.0,AC,>50K
155659.0,40.0,H,0.0,United-States,Craft-repair,9.0,45.0,0.0,Priv,MCS,HSG,M,White,77.0,AC,>50K
229846.0,40.0,NotF,0.0,?,Other-service,11.0,48.0,0.0,Priv,D,AV,F,White,27.0,DC,<=50K
146660.0,40.0,H,0.0,United-States,Craft-repair,9.0,56.0,0.0,Priv,MCS,HSG,M,White,57.0,AC,<=50K
180614.215,32.0,NotF,0.0,United-States,Prof-specialty,13.0,36.0,0.0,Priv,NM,B,F,White,62.0,DC,<=50K
137510.0,40.0,OwnC,0.0,United-States,Adm-clerical,10.0,22.0,0.0,Priv,NM,SC,M,White,67.0,AC,<=50K
226535.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,32.0,0.0,Priv,NM,HSG,M,White,67.0,AC,<=50K
132686.0,55.0,H,0.0,United-States,Exec-managerial,13.0,28.0,0.0,Priv,MCS,B,M,White,62.0,AC,<=50K
102202.0,40.0,NotF,0.0,United-States,Adm-clerical,11.0,45.0,0.0,Priv,D,AV,F,White,67.0,DC,<=50K
180614.215,45.0,H,0.0,United-States,Prof-specialty,10.0,48.0,0.0,SelfNotInc,MCS,SC,M,White,57.71300179748352,AC,<=50K
177675.0,55.0,H,0.0,United-States,Exec-managerial,13.0,34.0,0.0,LGov,MCS,B,M,White,52.0,AC,>50K
151001.0,40.0,H,0.0,Mexico,Machine-op-inspct,9.0,30.0,0.0,Priv,MCS,5-6,M,White,57.71300179748352,AC,<=50K
180614.215,55.0,NotF,0.0,United-States,Other-service,9.0,24.0,0.0,Priv,S,HSG,F,White,47.0,DC,<=50K
180614.215,50.0,H,0.0,United-States,Craft-repair,9.0,34.0,0.0,Priv,MCS,9,M,White,57.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Craft-repair,13.0,47.0,0.0,Priv,MCS,B,M,White,77.0,AC,<=50K
155621.0,40.0,NotF,0.0,Columbia,Craft-repair,9.0,28.0,0.0,Priv,NM,5-6,M,White,82.0,AC,<=50K
271828.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,46.0,0.0,Priv,MCS,HSG,M,White,57.0,AC,>50K
180614.215,40.0,NotF,0.0,United-States,Adm-clerical,13.0,28.0,0.0,Priv,NM,B,M,White,57.71300179748352,AC,>50K
149981.0,40.0,W,0.0,United-States,Adm-clerical,9.0,27.0,0.0,Priv,MCS,HSG,F,White,57.71300179748352,DC,<=50K
190290.0,40.0,NotF,0.0,United-States,Sales,13.0,24.0,0.0,Priv,NM,B,M,White,82.0,AC,<=50K
292855.0,35.0,W,0.0,United-States,Prof-specialty,11.0,37.0,0.0,Priv,MCS,AV,F,White,22.0,DC,>50K
190786.0,40.0,NotF,0.0,United-States,Prof-specialty,13.0,41.0,0.0,LGov,D,B,M,White,42.0,AC,<=50K
194630.0,40.0,NotF,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,HSG,M,White,77.0,AC,<=50K
202812.0,40.0,H,0.0,?,Prof-specialty,14.0,47.0,0.0,Priv,MCS,M,M,White,57.0,AC,>50K
176751.0,40.0,H,0.0,United-States,Prof-specialty,13.0,51.0,0.0,LGov,MCS,B,M,White,82.0,AC,>50K
161482.0,38.0,NotM,0.0,United-States,Other-service,9.0,51.0,0.0,Priv,D,HSG,F,White,67.0,DC,<=50K
148171.0,50.0,NotM,0.0,France,Prof-specialty,9.0,47.0,0.0,SGov,D,D,M,White,62.0,AC,>50K
197850.0,40.0,OwnC,0.0,United-States,Adm-clerical,7.0,27.0,0.0,Priv,NM,11,F,Asian-Pac-Islander,47.0,DC,<=50K
161438.0,50.0,H,0.0,United-States,Exec-managerial,9.0,50.0,0.0,Priv,MCS,HSG,M,White,82.0,AC,>50K
175502.0,40.0,H,0.0,United-States,Prof-specialty,13.0,33.0,0.0,SelfNotInc,MCS,B,M,White,52.0,AC,<=50K
319854.0,40.0,NotF,0.0,Taiwan,Prof-specialty,9.0,34.0,0.0,Priv,NM,D,M,White,32.0,AC,>50K
180614.215,40.0,NotF,0.0,United-States,Protective-serv,10.0,27.0,0.0,SGov,NM,SC,M,White,57.0,AC,<=50K
324655.0,40.0,H,0.0,?,Tech-support,14.0,46.0,0.0,Priv,MCS,M,M,White,52.0,AC,>50K
208068.0,40.0,NotF,0.0,Mexico,Other-service,9.0,36.0,0.0,Priv,D,P,M,Other,47.0,AC,<=50K
223548.0,40.0,H,0.0,Mexico,Machine-op-inspct,9.0,41.0,0.0,Priv,MCS,1-4,M,White,67.0,AC,<=50K
207875.0,40.0,OwnC,0.0,United-States,Farming-fishing,10.0,25.0,0.0,Priv,NM,SC,M,White,72.0,AC,<=50K
146679.0,30.0,OwnC,0.0,United-States,Exec-managerial,10.0,27.0,0.0,Priv,NM,SC,M,Black,42.0,AC,<=50K
252327.0,40.0,Other,0.0,Mexico,Craft-repair,9.0,36.0,0.0,Priv,MSA,5-6,M,White,37.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Craft-repair,9.0,44.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
93056.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,33.0,0.0,Priv,D,7-8,M,White,62.0,AC,<=50K
128354.0,40.0,NotF,0.0,United-States,Exec-managerial,9.0,43.0,0.0,Priv,D,HSG,F,White,57.0,DC,<=50K
199058.0,38.0,H,0.0,United-States,Adm-clerical,9.0,49.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,<=50K
110977.0,50.0,H,0.0,United-States,Exec-managerial,14.0,53.0,0.0,Priv,MCS,M,M,White,77.0,AC,>50K
180614.215,40.0,OwnC,0.0,United-States,?,10.0,27.0,0.0,?,NM,SC,M,White,57.71300179748352,AC,<=50K
282680.0,50.0,NotF,0.0,United-States,Prof-specialty,13.0,54.0,0.0,Priv,NM,B,F,White,57.71300179748352,DC,<=50K
142766.0,40.0,OwnC,0.0,United-States,Exec-managerial,10.0,21.0,0.0,SGov,NM,SC,M,White,67.0,AC,<=50K
272090.0,45.0,NotM,0.0,El-Salvador,Prof-specialty,13.0,36.0,0.0,Priv,D,B,F,White,67.0,DC,<=50K
200681.0,40.0,H,0.0,Outlying-US(Guam-USVI-etc),Exec-managerial,9.0,26.0,0.0,SelfNotInc,MCS,HSG,M,White,47.0,AC,<=50K
220589.0,40.0,NotF,0.0,United-States,Adm-clerical,12.0,40.0,0.0,Priv,NM,AA,F,White,62.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Craft-repair,10.0,37.0,0.0,LGov,MCS,SC,M,White,57.71300179748352,AC,>50K
180614.215,45.0,H,0.0,United-States,Exec-managerial,9.0,27.0,0.0,SelfNotInc,MCS,HSG,M,White,52.0,AC,>50K
117480.0,44.0,OwnC,0.0,United-States,Craft-repair,9.0,23.0,0.0,Priv,NM,10,M,White,42.0,AC,<=50K
229756.0,50.0,OwnC,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,HSG,M,White,57.71300179748352,AC,<=50K
259531.0,40.0,NotF,0.0,United-States,Adm-clerical,11.0,31.0,0.0,Priv,NM,AV,F,White,77.0,DC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Sales,9.0,21.0,0.0,Priv,NM,HSG,M,Black,47.0,AC,<=50K
215211.0,50.0,H,0.0,United-States,Sales,9.0,28.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,<=50K
123011.0,40.0,H,0.0,United-States,Craft-repair,10.0,54.0,0.0,Priv,MCS,SC,M,White,97.0,AC,>50K
141868.0,40.0,OwnC,0.0,United-States,Transport-moving,9.0,27.0,0.0,Priv,NM,HSG,M,White,92.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Sales,13.0,27.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
180614.215,40.0,H,0.0,United-States,Sales,10.0,24.0,0.0,Priv,MCS,SC,M,Amer-Indian-Eskimo,52.0,AC,<=50K
180614.215,50.0,NotM,0.0,United-States,Prof-specialty,13.0,43.0,0.0,SelfNotInc,NM,B,F,White,57.0,DC,<=50K
89083.0,40.0,H,0.0,United-States,Tech-support,11.0,36.0,0.0,FGov,MCS,AV,M,White,47.0,AC,<=50K
190290.0,40.0,H,0.0,Italy,Farming-fishing,9.0,32.0,0.0,SelfNotInc,MCS,HSG,M,White,67.0,AC,<=50K
236804.0,35.0,OwnC,0.0,United-States,Farming-fishing,10.0,23.0,0.0,SelfNotInc,NM,SC,M,White,37.0,AC,<=50K
261241.0,45.0,H,0.0,United-States,Adm-clerical,10.0,38.0,0.0,FGov,MCS,SC,M,White,62.0,AC,>50K
309463.0,40.0,H,0.0,United-States,Craft-repair,9.0,29.0,0.0,Priv,MCS,9,M,White,52.0,AC,<=50K
281860.0,40.0,NotF,0.0,United-States,Prof-specialty,13.0,28.0,0.0,FGov,NM,B,F,White,47.0,DC,<=50K
193494.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,42.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
172907.0,35.0,H,0.0,United-States,Sales,10.0,27.0,0.0,SelfInc,MCS,SC,M,White,52.0,AC,>50K
180614.215,40.0,NotF,0.0,?,Sales,12.0,24.0,0.0,Priv,NM,AA,M,Black,77.0,AC,<=50K
140644.0,50.0,H,0.0,United-States,Sales,9.0,45.0,0.0,Priv,MCS,HSG,M,White,82.0,AC,>50K
84298.0,50.0,H,0.0,United-States,Exec-managerial,11.0,45.0,0.0,Priv,MCS,AV,M,White,77.0,AC,>50K
130329.0,50.0,H,0.0,United-States,Farming-fishing,9.0,27.0,0.0,SelfInc,MCS,7-8,M,White,32.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Adm-clerical,10.0,23.0,0.0,Priv,NM,SC,M,White,42.0,AC,<=50K
182609.0,50.0,H,0.0,Poland,Sales,13.0,38.0,0.0,Priv,MCS,B,M,White,82.0,AC,<=50K
199136.0,40.0,NotF,0.0,Germany,Craft-repair,13.0,27.0,0.0,SelfNotInc,W,B,M,White,57.71300179748352,AC,>50K
267556.0,40.0,H,0.0,United-States,Sales,9.0,38.0,0.0,SelfNotInc,MCS,HSG,M,White,77.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,13.0,37.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
160369.0,45.0,H,0.0,United-States,Exec-managerial,14.0,40.0,0.0,Priv,MCS,M,M,White,97.0,AC,>50K
172893.0,30.0,OwnC,0.0,United-States,Exec-managerial,10.0,27.0,0.0,Priv,NM,SC,F,White,57.71300179748352,DC,<=50K
175032.0,40.0,H,0.0,United-States,?,9.0,27.0,0.0,?,MCS,HSG,M,White,22.0,AC,<=50K
229148.0,40.0,H,0.0,Jamaica,Transport-moving,8.0,40.0,0.0,Priv,MCS,12,M,Black,87.0,AC,<=50K
191117.0,25.0,OwnC,0.0,United-States,?,7.0,27.0,0.0,?,NM,11,M,White,52.0,AC,<=50K
180614.215,40.0,H,0.0,Philippines,Machine-op-inspct,10.0,47.0,0.0,Priv,MCS,SC,M,Asian-Pac-Islander,57.71300179748352,AC,>50K
319165.0,50.0,H,0.0,United-States,Prof-specialty,9.0,34.0,0.0,SelfNotInc,MCS,D,M,White,22.0,AC,>50K
168901.0,40.0,H,0.0,Taiwan,Prof-specialty,13.0,28.0,0.0,Priv,MCS,B,M,Asian-Pac-Islander,72.0,AC,<=50K
186648.0,40.0,OwnC,0.0,United-States,Other-service,10.0,21.0,0.0,Priv,NM,SC,M,White,82.0,AC,<=50K
206506.0,40.0,Other,0.0,El-Salvador,Handlers-cleaners,9.0,27.0,0.0,Priv,NM,10,M,White,27.0,AC,<=50K
179638.0,40.0,NotF,0.0,United-States,Exec-managerial,14.0,45.0,0.0,FGov,D,M,M,White,42.0,AC,>50K
155261.0,40.0,H,0.0,United-States,Exec-managerial,9.0,27.0,0.0,Priv,MCS,HSG,M,White,72.0,AC,>50K
200904.0,30.0,W,0.0,United-States,Exec-managerial,13.0,38.0,0.0,SGov,MCS,B,F,Black,22.0,DC,>50K
119493.0,40.0,OwnC,0.0,United-States,Exec-managerial,10.0,40.0,0.0,Priv,NM,SC,F,White,52.0,DC,<=50K
153131.0,40.0,OwnC,0.0,United-States,?,10.0,22.0,0.0,?,NM,SC,M,White,42.0,AC,<=50K
167781.0,50.0,H,0.0,United-States,Other-service,9.0,34.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,<=50K
171968.0,40.0,NotF,0.0,United-States,Transport-moving,9.0,35.0,0.0,SelfNotInc,S,HSG,M,White,77.0,AC,<=50K
194864.0,40.0,W,0.0,United-States,Sales,9.0,29.0,0.0,Priv,MCS,HSG,F,White,37.0,DC,<=50K
176683.0,48.0,NotF,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,HSG,M,White,62.0,AC,<=50K
200471.0,40.0,H,0.0,United-States,Craft-repair,10.0,48.0,0.0,SelfNotInc,MCS,SC,M,White,77.0,AC,<=50K
207578.0,40.0,H,0.0,United-States,Transport-moving,9.0,41.0,0.0,Priv,MCS,HSG,M,White,62.0,AC,>50K
141838.0,40.0,H,0.0,United-States,Exec-managerial,13.0,26.0,0.0,SGov,MCS,B,M,Black,72.0,AC,>50K
180614.215,40.0,OwnC,0.0,United-States,Other-service,10.0,34.0,0.0,Priv,NM,SC,M,Black,37.0,AC,<=50K
195981.0,40.0,OwnC,0.0,United-States,?,9.0,27.0,0.0,?,W,HSG,M,White,62.0,AC,<=50K
140027.0,25.0,OwnC,0.0,United-States,Other-service,7.0,27.0,0.0,Priv,NM,11,F,White,27.0,DC,<=50K
188352.0,50.0,NotF,0.0,United-States,Prof-specialty,14.0,33.0,0.0,Priv,NM,M,M,Black,62.0,AC,<=50K
218445.0,40.0,OwnC,0.0,Mexico,Adm-clerical,10.0,21.0,0.0,LGov,NM,SC,F,White,57.71300179748352,DC,<=50K
117959.0,40.0,H,0.0,United-States,Handlers-cleaners,9.0,24.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
229744.0,40.0,H,0.0,Mexico,?,9.0,27.0,0.0,?,MCS,1-4,M,White,57.71300179748352,AC,<=50K
150874.0,40.0,NotM,0.0,United-States,Exec-managerial,14.0,40.0,0.0,SGov,D,M,F,White,57.71300179748352,DC,<=50K
258509.0,40.0,OwnC,0.0,United-States,Transport-moving,9.0,22.0,0.0,Priv,NM,HSG,M,Black,47.0,AC,<=50K
174426.0,40.0,H,0.0,United-States,Machine-op-inspct,10.0,46.0,0.0,Priv,MCS,SC,M,White,107.0,AC,<=50K
180614.215,48.0,H,0.0,United-States,Exec-managerial,13.0,46.0,0.0,LGov,MCS,B,M,White,72.0,AC,>50K
234373.0,40.0,W,0.0,United-States,Exec-managerial,14.0,50.0,0.0,Priv,MCS,M,F,White,57.71300179748352,DC,<=50K
150031.0,40.0,NotF,0.0,United-States,?,10.0,58.0,0.0,?,NM,SC,F,White,62.0,DC,<=50K
181655.0,45.0,H,0.0,United-States,Adm-clerical,11.0,26.0,0.0,Priv,MCS,AV,M,White,62.0,AC,<=50K
96844.0,40.0,NotF,0.0,United-States,Adm-clerical,10.0,21.0,0.0,Priv,NM,SC,F,White,72.0,DC,<=50K
194197.0,40.0,OwnC,0.0,United-States,Exec-managerial,13.0,29.0,0.0,Priv,NM,B,M,White,37.0,AC,<=50K
185057.0,40.0,NotM,0.0,United-States,Exec-managerial,9.0,41.0,0.0,LGov,D,HSG,F,White,92.0,DC,<=50K
140583.0,40.0,H,0.0,United-States,Farming-fishing,14.0,38.0,0.0,SelfNotInc,MCS,M,M,White,57.71300179748352,AC,<=50K
174626.0,40.0,OwnC,0.0,United-States,?,9.0,22.0,0.0,?,NM,7-8,M,White,92.0,AC,<=50K
229223.0,40.0,OwnC,0.0,United-States,Protective-serv,10.0,27.0,0.0,LGov,NM,SC,F,White,42.0,DC,>50K
187847.0,50.0,H,0.0,United-States,Exec-managerial,11.0,38.0,0.0,Priv,MCS,AV,M,White,77.0,AC,>50K
106179.0,40.0,NotF,0.0,United-States,Prof-specialty,10.0,29.0,0.0,FGov,NM,SC,F,White,47.0,DC,<=50K
180614.215,40.0,NotM,0.0,United-States,Transport-moving,9.0,49.0,0.0,Priv,NM,HSG,F,Black,57.71300179748352,DC,<=50K
180614.215,40.0,H,0.0,United-States,?,13.0,58.0,0.0,?,MCS,B,M,White,62.0,AC,<=50K
159442.0,50.0,NotF,0.0,United-States,Sales,9.0,32.0,0.0,Priv,NM,PS,F,White,57.71300179748352,DC,>50K
246431.0,30.0,NotF,0.0,United-States,Prof-specialty,13.0,45.0,0.0,Priv,NM,B,M,White,92.0,AC,<=50K
205011.0,40.0,H,0.0,United-States,?,10.0,27.0,0.0,?,MCS,SC,M,White,67.0,AC,<=50K
190916.0,40.0,OwnC,0.0,United-States,Tech-support,10.0,22.0,0.0,Priv,NM,SC,F,White,102.0,DC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Sales,13.0,29.0,0.0,Priv,NM,B,F,White,37.0,DC,<=50K
217715.0,40.0,NotF,0.0,United-States,Sales,9.0,27.0,0.0,SelfNotInc,NM,5-6,F,White,52.0,DC,<=50K
104746.0,40.0,H,0.0,United-States,Craft-repair,9.0,26.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
188861.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,33.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,<=50K
303155.0,40.0,NotF,0.0,United-States,Adm-clerical,12.0,42.0,0.0,Priv,D,AA,M,White,72.0,AC,<=50K
180614.215,50.0,NotF,0.0,United-States,Exec-managerial,9.0,57.0,0.0,SGov,D,HSG,F,White,57.71300179748352,DC,<=50K
107248.0,45.0,NotF,0.0,United-States,Adm-clerical,11.0,33.0,0.0,Priv,NM,AV,M,White,72.0,AC,<=50K
102615.0,40.0,NotF,0.0,Canada,Transport-moving,7.0,53.0,0.0,Priv,D,11,M,White,27.0,AC,<=50K
192384.0,40.0,H,0.0,United-States,Handlers-cleaners,10.0,28.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,>50K
99248.0,40.0,NotF,0.0,United-States,Other-service,10.0,27.0,0.0,Priv,D,SC,M,White,22.0,AC,<=50K
304791.0,40.0,NotF,0.0,United-States,Adm-clerical,10.0,48.0,0.0,Priv,W,SC,F,White,62.0,DC,<=50K
206066.0,50.0,H,0.0,United-States,Craft-repair,9.0,40.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,<=50K
108890.0,38.0,NotM,0.0,United-States,Adm-clerical,9.0,47.0,0.0,SGov,D,HSG,F,White,57.71300179748352,DC,<=50K
296453.0,40.0,H,0.0,United-States,Adm-clerical,9.0,30.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
187643.0,40.0,NotF,0.0,United-States,Other-service,9.0,21.0,0.0,Priv,S,HSG,F,White,27.0,DC,<=50K
180614.215,35.0,Other,0.0,United-States,Handlers-cleaners,9.0,31.0,0.0,Priv,NM,HSG,F,Black,57.71300179748352,DC,<=50K
294395.0,40.0,NotF,0.0,United-States,Prof-specialty,14.0,27.0,0.0,Priv,W,M,F,White,42.0,DC,<=50K
296462.0,30.0,NotF,0.0,United-States,Prof-specialty,14.0,30.0,0.0,Priv,NM,M,M,Black,37.0,AC,<=50K
160192.0,44.0,H,0.0,United-States,Craft-repair,9.0,38.0,0.0,Priv,MCS,HSG,M,White,37.0,AC,<=50K
185647.0,50.0,NotF,0.0,United-States,Handlers-cleaners,10.0,28.0,0.0,Priv,D,SC,M,White,72.0,AC,<=50K
280282.0,40.0,W,0.0,United-States,Tech-support,11.0,37.0,0.0,Priv,MCS,AV,F,White,47.0,DC,>50K
252565.0,55.0,H,0.0,United-States,Craft-repair,9.0,26.0,0.0,Priv,MCS,10,M,White,67.0,AC,<=50K
180614.215,44.0,NotF,0.0,United-States,Sales,11.0,40.0,0.0,Priv,S,AV,M,Black,72.0,AC,<=50K
124692.0,40.0,H,0.0,United-States,Sales,13.0,43.0,0.0,Priv,MCS,B,M,White,52.0,AC,>50K
209280.0,35.0,H,0.0,United-States,Prof-specialty,14.0,27.0,0.0,SGov,MCS,M,M,White,57.71300179748352,AC,>50K
106742.0,45.0,H,0.0,United-States,Craft-repair,9.0,34.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
163021.0,40.0,OwnC,0.0,United-States,Adm-clerical,9.0,46.0,0.0,Priv,NM,HSG,F,White,52.0,DC,<=50K
168723.0,40.0,H,0.0,United-States,Sales,9.0,54.0,0.0,SelfNotInc,MCS,HSG,M,White,27.0,AC,<=50K
116960.0,45.0,NotF,0.0,United-States,Prof-specialty,13.0,37.0,0.0,Priv,NM,B,M,White,57.71300179748352,AC,>50K
168212.0,40.0,H,0.0,United-States,Prof-specialty,9.0,50.0,0.0,Priv,MCS,D,M,White,37.0,AC,>50K
186035.0,40.0,NotF,0.0,United-States,Tech-support,11.0,35.0,0.0,Priv,NM,AV,M,White,67.0,AC,<=50K
190765.0,44.0,NotF,0.0,United-States,Machine-op-inspct,9.0,29.0,0.0,Priv,D,HSG,M,White,42.0,AC,<=50K
161558.0,45.0,NotF,0.0,United-States,Transport-moving,9.0,47.0,0.0,Priv,MSA,10,M,Black,32.0,AC,<=50K
118212.0,40.0,H,0.0,United-States,Craft-repair,13.0,41.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
101684.0,40.0,H,0.0,United-States,Sales,9.0,48.0,0.0,Priv,MCS,HSG,M,White,77.0,AC,<=50K
279129.0,30.0,H,0.0,United-States,Farming-fishing,10.0,53.0,0.0,SelfNotInc,MCS,SC,M,White,57.71300179748352,AC,<=50K
131310.0,40.0,W,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,MCS,HSG,F,White,27.0,DC,>50K
139161.0,40.0,NotF,0.0,United-States,Adm-clerical,12.0,44.0,0.0,FGov,D,AA,F,Black,82.0,DC,<=50K
216214.0,40.0,H,0.0,United-States,Machine-op-inspct,7.0,48.0,0.0,Priv,MCS,11,M,White,92.0,AC,<=50K
109832.0,30.0,H,0.0,Canada,?,9.0,47.0,0.0,?,MCS,HSG,M,White,57.71300179748352,AC,>50K
116358.0,40.0,H,0.0,United-States,Sales,13.0,44.0,0.0,Priv,MCS,B,M,Asian-Pac-Islander,37.0,AC,>50K
270842.0,50.0,NotF,0.0,United-States,Exec-managerial,14.0,45.0,0.0,Priv,D,M,F,White,22.0,DC,>50K
152617.0,40.0,OwnC,0.0,United-States,Adm-clerical,10.0,43.0,0.0,Priv,D,SC,F,White,72.0,DC,<=50K
162432.0,40.0,NotF,0.0,United-States,Exec-managerial,9.0,27.0,0.0,Priv,W,HSG,F,White,27.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Prof-specialty,13.0,43.0,0.0,SelfNotInc,D,B,M,White,42.0,AC,>50K
162302.0,40.0,NotM,0.0,United-States,Adm-clerical,9.0,47.0,0.0,Priv,D,HSG,F,White,57.71300179748352,DC,<=50K
213722.0,50.0,NotF,0.0,United-States,Sales,10.0,30.0,0.0,Priv,NM,SC,M,White,72.0,AC,>50K
180614.215,40.0,NotF,0.0,Germany,Prof-specialty,9.0,28.0,0.0,Priv,NM,D,F,White,67.0,DC,>50K
134813.0,52.0,OwnC,0.0,United-States,Prof-specialty,14.0,27.0,0.0,LGov,NM,M,M,White,67.0,AC,<=50K
209955.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,23.0,0.0,Priv,NM,HSG,M,White,52.0,AC,<=50K
111232.0,40.0,OwnC,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,HSG,M,White,87.0,AC,<=50K
256274.0,40.0,NotF,0.0,United-States,Adm-clerical,9.0,58.0,0.0,Priv,D,HSG,F,White,32.0,DC,<=50K
274800.0,40.0,H,0.0,United-States,Prof-specialty,9.0,47.0,0.0,SelfNotInc,MCS,B,M,White,82.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,14.0,42.0,0.0,Priv,MCS,M,M,White,57.71300179748352,AC,>50K
202220.0,35.0,W,0.0,United-States,Other-service,9.0,55.0,0.0,Priv,MCS,HSG,F,Black,57.71300179748352,DC,<=50K
